phase,target_density,main_low_mult,main_high_mult,residual_enabled,residual_low_mult,recovery_axis_ratio,recovery_skeleton_length,recovery_branch_density,precision,recall,accuracy,dice,f1,cl_precision,cl_recall,cldice,cldice_evaluated,mean_precision,mean_recall,mean_accuracy,mean_dice,mean_f1,tp,fp,fn,tn,sample_count
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,12,0.2,0.48819077580011366,0.46381022515533116,0.8623132201042831,0.4756883100235389,0.4756883100235389,0.48926086672498387,0.5278986173518422,0.4800980593982689,True,0.4627064862356558,0.5001813207130493,0.8654677927080202,0.4602125239615802,0.4602125239615802,2300745,2412054,2659786,29463486,100
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,8,0.2,0.48819077580011366,0.46381022515533116,0.8623132201042831,0.4756883100235389,0.4756883100235389,0.48926086672498387,0.5278986173518422,0.4800980593982689,True,0.4627064862356558,0.5001813207130493,0.8654677927080202,0.4602125239615802,0.4602125239615802,2300745,2412054,2659786,29463486,100
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,18,0.15,0.48819077580011366,0.46381022515533116,0.8623132201042831,0.4756883100235389,0.4756883100235389,0.48926086672498387,0.5278986173518422,0.4800980593982689,True,0.4627064862356558,0.5001813207130493,0.8654677927080202,0.4602125239615802,0.4602125239615802,2300745,2412054,2659786,29463486,100
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,18,0.2,0.48819077580011366,0.46381022515533116,0.8623132201042831,0.4756883100235389,0.4756883100235389,0.48926086672498387,0.5278986173518422,0.4800980593982689,True,0.4627064862356558,0.5001813207130493,0.8654677927080202,0.4602125239615802,0.4602125239615802,2300745,2412054,2659786,29463486,100
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,18,0.1,0.48819077580011366,0.46381022515533116,0.8623132201042831,0.4756883100235389,0.4756883100235389,0.48926086672498387,0.5278986173518422,0.4800980593982689,True,0.4627064862356558,0.5001813207130493,0.8654677927080202,0.4602125239615802,0.4602125239615802,2300745,2412054,2659786,29463486,100
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,12,0.1,0.48819077580011366,0.46381022515533116,0.8623132201042831,0.4756883100235389,0.4756883100235389,0.48926086672498387,0.5278986173518422,0.4800980593982689,True,0.4627064862356558,0.5001813207130493,0.8654677927080202,0.4602125239615802,0.4602125239615802,2300745,2412054,2659786,29463486,100
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,12,0.15,0.48819077580011366,0.46381022515533116,0.8623132201042831,0.4756883100235389,0.4756883100235389,0.48926086672498387,0.5278986173518422,0.4800980593982689,True,0.4627064862356558,0.5001813207130493,0.8654677927080202,0.4602125239615802,0.4602125239615802,2300745,2412054,2659786,29463486,100
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,8,0.1,0.48819077580011366,0.46381022515533116,0.8623132201042831,0.4756883100235389,0.4756883100235389,0.48926086672498387,0.5278986173518422,0.4800980593982689,True,0.4627064862356558,0.5001813207130493,0.8654677927080202,0.4602125239615802,0.4602125239615802,2300745,2412054,2659786,29463486,100
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,8,0.15,0.48819077580011366,0.46381022515533116,0.8623132201042831,0.4756883100235389,0.4756883100235389,0.48926086672498387,0.5278986173518422,0.4800980593982689,True,0.4627064862356558,0.5001813207130493,0.8654677927080202,0.4602125239615802,0.4602125239615802,2300745,2412054,2659786,29463486,100
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,8,0.1,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,0.4824758316263423,0.5284461553452295,0.47669513838176975,True,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,8,0.15,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,,,,False,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,12,0.1,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,,,,False,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,12,0.15,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,,,,False,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,12,0.2,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,,,,False,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,8,0.2,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,,,,False,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,18,0.1,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,,,,False,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,18,0.15,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,,,,False,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,18,0.2,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,,,,False,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,8,0.15,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,,,,False,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,8,0.2,0.48077379348491156,0.4636408884452088,0.8603412942710421,0.47205193442558346,0.47205193442558346,,,,False,0.4559174078448731,0.5006997613116468,0.863577015807934,0.4568277843177406,0.4568277843177406,2299905,2483852,2660626,29391688,100
